STATION,NAME,DATE,AWND,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10
USW00023183,"PHOENIX AIRPORT, AZ US",11/6/2019,4.7,,0,,,,75,86,64,230,230,19.9,21.9,,,1,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/7/2019,3.8,,0,,,,73,87,62,330,300,8.9,16.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/8/2019,7.16,,0,,,,76,88,63,60,60,18.1,23.9,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/9/2019,3.13,,0,,,,74,85,61,70,70,17,23,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/10/2019,3.58,,0,,,,74,87,61,80,310,13,16.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/11/2019,3.8,,0,,,,75,87,62,280,290,13,18.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/12/2019,7.38,,0,,,,73,82,62,70,70,17,21,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/13/2019,4.7,,0,,,,68,79,58,100,330,10.1,13,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/14/2019,4.7,,0,,,,68,81,57,130,120,10.1,13,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/15/2019,4.03,,0,,,,70,84,58,110,100,13,16.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/16/2019,3.36,,0,,,,70,81,58,60,60,12.1,14.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/17/2019,3.13,,0,,,,69,85,55,140,350,10.1,16.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/18/2019,3.8,,0,,,,70,85,56,80,150,12.1,14.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/19/2019,7.38,,0.35,,,,67,76,58,240,240,28,35.1,1,,1,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/20/2019,12.75,,0.31,,,,62,69,56,270,160,25.9,33.1,1,,1,,,,,1,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/21/2019,6.26,,0.18,,,,57,62,53,340,10,18.1,23,1,,1,,,,,1,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/22/2019,3.13,,0,,,,56,66,51,320,300,8.9,17,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/23/2019,2.68,,0,,,,59,72,49,30,50,12.1,18.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/24/2019,2.01,,0,,,,60,73,50,310,330,8.1,13,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/25/2019,6.04,,0,,,,58,68,49,250,240,21,28,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/26/2019,5.82,,0,,,,57,61,46,270,320,16.1,21,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/27/2019,5.37,,0,,,,53,68,44,180,190,12.1,17,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/28/2019,12.53,,0.01,,,,62,70,57,170,160,31.1,44.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/29/2019,13.2,,0.7,,,,57,62,46,170,180,40,52.1,1,,1,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",11/30/2019,2.68,,0,,,,51,59,43,70,70,8.1,12.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/1/2019,2.91,,0,,,,52,68,42,70,50,13,16.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/2/2019,2.68,,0,,,,56,70,46,80,20,10.1,13,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/3/2019,4.47,,0,,,,57,67,47,230,350,12.1,14.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/4/2019,5.59,,0,,,,62,75,56,270,260,17,19.9,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/5/2019,2.46,,0,,,,63,71,54,300,330,8.1,12.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/6/2019,4.03,,0,,,,61,72,53,60,50,13,16.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/7/2019,4.47,,0.1,,,,61,71,51,270,260,12.1,16.1,1,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/8/2019,3.36,,0.01,,,,60,63,57,90,110,13,15,1,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/9/2019,4.92,,0.01,,,,59,67,52,20,310,16.1,25.1,1,1,1,,,,,1,,1
USW00023183,"PHOENIX AIRPORT, AZ US",12/10/2019,2.91,,0,,,,56,69,47,90,350,8.9,17,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/11/2019,2.68,,0,,,,58,70,48,270,270,14.1,21.9,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/12/2019,3.8,,0,,,,57,69,47,130,130,8.1,11,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/13/2019,4.7,,0,,,,57,69,48,120,110,10.1,12.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/14/2019,4.92,,0,,,,58,71,49,110,360,8.9,14.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/15/2019,7.83,,0,,,,59,66,48,270,270,25.1,30,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/16/2019,6.49,,0,,,,53,62,42,50,40,21,25.9,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/17/2019,8.95,,0,,,,51,62,38,60,60,18.1,25.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/18/2019,11.63,,0,,,,56,67,49,70,60,23,28,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/19/2019,3.36,,0,,,,53,65,40,260,260,12.1,14.1,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/20/2019,2.01,,0,,,,53,69,40,90,340,8.9,17,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/21/2019,5.82,,0,,,,57,73,45,90,110,14.1,17,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/22/2019,6.93,,0,,,,61,72,52,80,80,14.1,15,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/23/2019,7.83,,0.02,,,,60,64,54,70,80,18.1,21.9,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/24/2019,8.72,,0.11,,,,56,59,52,120,120,21.9,25.9,1,,1,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/25/2019,4.92,,0.22,,,,53,57,46,90,90,13,15,1,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/26/2019,7.16,,0.13,,,,51,61,44,150,160,29.1,36,1,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/27/2019,4.92,,0.1,,,,49,51,46,80,80,14.1,16.1,1,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/28/2019,10.51,,0,,,,49,55,41,270,270,29.1,34,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/29/2019,3.58,,0,,,,44,53,35,240,240,12.1,15,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/30/2019,7.83,,0,,,,47,56,39,70,50,17,21.9,,,,,,,,,,
USW00023183,"PHOENIX AIRPORT, AZ US",12/31/2019,8.05,,0,,,,54,59,45,60,70,21.9,25.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/1/2019,10.29,410,0,,,,,61,36,260,270,33.1,51,1,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/2/2019,5.59,2348,0.01,,,,,41,36,230,230,19.9,27.1,1,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/3/2019,9.17,54,0,,,,,41,30,250,240,21.9,31.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/4/2019,4.7,541,0.09,,,,,42,28,210,180,10.1,13,1,,,,,,,1,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/5/2019,10.07,1214,0.14,,,,,48,35,260,290,17,25.1,,1,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/6/2019,7.61,124,0,,,,,43,29,230,230,15,23,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/7/2019,9.4,1925,0,,,,,50,28,140,140,23,31.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/8/2019,12.53,1712,0.2,,,,,59,39,280,280,31.1,53,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/9/2019,12.75,150,0.02,,,,,39,22,290,300,21.9,35.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/10/2019,10.51,59,0,,,,,24,20,280,290,21,35.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/11/2019,5.59,203,0,,,,,29,20,330,330,14.1,21,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/12/2019,4.03,2300,0,,,,,30,21,70,80,8.1,13,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/13/2019,6.49,1115,0.01,,,,,31,25,90,80,13,19,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/14/2019,4.7,2356,0,,,,,34,21,260,270,12.1,16.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/15/2019,10.29,2025,0,,,,,30,24,260,280,21,28,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/16/2019,9.62,1343,0,,,,,31,26,250,300,18.1,32,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/17/2019,4.03,1419,0.04,,,,,32,25,180,170,12.1,15,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/18/2019,5.82,1131,0.06,,,,,34,31,270,290,13,19,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/19/2019,7.83,2056,0.77,,,,,38,29,130,130,18.1,25.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/20/2019,15.21,615,0.23,,,,,38,7,330,330,29.1,42.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/21/2019,8.5,55,0,,,,,13,1,320,330,18.1,31.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/22/2019,6.49,2353,0,,,,,36,3,180,180,14.1,23,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/23/2019,8.05,52,0.45,,,,,50,36,180,180,15,21,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/24/2019,11.18,2220,0.37,,,,,48,25,250,260,25.9,40,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/25/2019,12.75,923,0,,,,,25,14,250,250,28,38,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/26/2019,8.05,2334,0,,,,,25,14,170,190,13,19.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/27/2019,11.63,305,0.02,,,,,33,16,250,190,23,33.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/28/2019,7.16,2058,0,,,,,43,10,140,160,18.1,27.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/29/2019,13.42,444,0.02,,,,,42,13,240,280,23,32,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/30/2019,13.2,922,0,,,,,16,-5,250,270,28,45,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",1/31/2019,9.4,1523,0,,,,,11,-5,230,220,18.1,25.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/1/2019,2.91,846,0,,,,,19,7,200,50,6.9,11,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/2/2019,8.95,1337,0,,,,,40,9,220,220,15,21,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/3/2019,8.05,1223,0,,,,,56,32,220,180,13,19.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/4/2019,10.07,1505,0,,,,,62,35,170,190,17,23,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/5/2019,6.71,307,0,,,,,55,42,230,230,16.1,21,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/6/2019,4.7,1220,0.73,,,,,53,42,160,160,16.1,23,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/7/2019,6.93,1856,0.9,,,,,63,50,290,300,23,42.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/8/2019,17.22,204,0.1,,,,,58,20,260,250,30,44.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/9/2019,6.26,226,0,,,,,28,15,320,310,18.1,29.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/10/2019,4.25,917,0,,,,,33,15,170,50,8.1,12.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/11/2019,4.03,2224,0.7,,,,,35,31,90,80,13,18.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/12/2019,14.76,2305,0.9,,,,,48,33,250,270,36,52.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/13/2019,19.91,1436,0,,,,,35,25,250,250,33.1,49,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/14/2019,9.4,1454,0,,,,,50,24,160,170,18.1,25.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/15/2019,13.42,1338,0.07,,,,,51,28,250,290,29.1,49,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/16/2019,6.71,118,0,,,,,29,24,330,330,15,21.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/17/2019,6.04,2357,0.16,,,,,36,21,220,210,13,19,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/18/2019,10.51,528,0,,,,,36,20,260,310,21,33.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/19/2019,2.46,2219,0,,,,,31,14,80,80,8.1,11,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/20/2019,8.28,1046,0.94,,,,,41,26,140,120,21,29.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/21/2019,10.29,430,0,,,,,47,36,260,270,21.9,30,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/22/2019,2.24,50,0,,,,,42,31,330,270,8.1,12.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/23/2019,8.72,1051,0.1,,,,,42,32,130,130,17,23.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/24/2019,21.47,2112,0.13,,,,,58,31,260,260,42.9,59.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/25/2019,17,3,0,,,,,33,23,270,270,38.9,59.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/26/2019,5.82,1723,0,,,,,35,24,360,340,12.1,19,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/27/2019,7.83,1459,0,,,,,56,23,260,260,23,30,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",2/28/2019,4.92,44,0,,,,,35,23,330,320,17,25.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/1/2019,4.92,1830,0,,,,,36,27,90,70,10.1,17,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/2/2019,7.38,1655,0,,,,,40,30,280,260,16.1,23.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/3/2019,5.37,2359,0.03,,,,,31,25,330,340,15,23,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/4/2019,11.41,1518,0,,,,,25,14,260,260,21.9,31.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/5/2019,12.08,2154,0,,,,,20,7,230,270,19.9,28,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/6/2019,11.41,1222,0,,,,,20,10,240,280,19.9,30,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/7/2019,7.83,1009,0,,,,,31,15,260,260,18.1,25.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/8/2019,3.8,1234,0,,,,,36,21,100,90,8.9,13,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/9/2019,9.62,2341,0.85,,,,,48,26,130,130,21.9,32,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/10/2019,14.09,1141,0.02,,,,,59,39,250,230,28,40,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/11/2019,10.96,1522,0,,,,,50,33,320,290,23,34,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/12/2019,5.14,1204,0,,,,,45,27,290,320,12.1,19,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/13/2019,5.82,1428,0,,,,,59,30,190,170,15,21,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/14/2019,12.97,2017,0,,,,,78,46,180,150,25.9,42.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/15/2019,17,959,0.21,,,,,68,36,240,220,29.1,42.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/16/2019,11.41,318,0,,,,,40,30,280,280,23,38,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/17/2019,4.92,1225,0,,,,,43,27,250,240,13,21.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/18/2019,5.82,1536,0,,,,,41,30,330,330,13,23.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/19/2019,3.8,1352,0,,,,,48,27,220,230,13,19.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/20/2019,6.93,1322,0,,,,,53,29,210,200,15,23,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/21/2019,6.49,2237,0.03,,,,,52,40,330,330,19.9,31.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/22/2019,12.75,1415,0.07,,,,,40,29,320,330,28,42.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/23/2019,8.72,29,0,,,,,47,25,320,320,21.9,38,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/24/2019,8.28,2044,0.02,,,,,56,28,230,290,16.1,31.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/25/2019,5.82,2253,0.28,,,,,46,30,350,350,19.9,31.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/26/2019,7.16,101,0,,,,,47,24,350,350,14.1,23,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/27/2019,6.04,1353,0,,,,,56,27,180,180,12.1,18.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/28/2019,9.84,1116,0,,,,,62,40,220,200,19.9,29.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/29/2019,8.28,314,0.19,,,,,57,51,230,230,18.1,28,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/30/2019,8.95,1516,0.02,,,,,69,49,190,200,21.9,31.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",3/31/2019,10.29,41,0.2,,,,,49,26,330,330,25.1,38.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/1/2019,6.49,730,0,,,,,42,25,340,350,15,21.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/2/2019,6.49,1502,0,,,,,54,29,200,180,15,21,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/3/2019,11.18,1559,0,,,,,58,37,270,260,25.1,38.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/4/2019,5.59,2228,0,,,,,57,41,10,50,12.1,19.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/5/2019,8.95,1205,0.12,,,,,52,43,150,150,19.9,32,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/6/2019,2.24,1248,0,,,,,68,44,350,350,8.1,12.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/7/2019,6.93,1631,0.06,,,,,72,48,200,180,19.9,27.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/8/2019,10.07,831,0,,,,,68,58,250,230,18.1,25.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/9/2019,11.41,1447,0,,,,,69,50,330,330,25.1,38,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/10/2019,7.16,1507,0,,,,,58,42,360,330,16.1,23.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/11/2019,9.17,1812,0,,,,,71,40,120,140,19.9,29.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/12/2019,11.63,940,0.22,,,,,75,56,190,150,23.9,40.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/13/2019,6.04,51,0,,,,,69,52,270,270,15,21,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/14/2019,8.5,1927,1.13,,,,,74,49,160,280,23,40,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/15/2019,14.32,353,0.07,,,,,57,35,260,260,33.1,46.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/16/2019,9.62,1241,0,,,,,66,37,230,200,18.1,27.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/17/2019,5.59,2310,0,,,,,74,52,240,170,15,21,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/18/2019,9.84,1231,0,,,,,80,59,220,230,25.1,36,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/19/2019,8.05,1045,0.31,,,,,70,53,190,180,25.1,38.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/20/2019,8.72,1034,1.26,,,,,69,48,200,230,18.1,27.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/21/2019,5.14,613,0,,,,,53,45,220,300,13,18.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/22/2019,3.13,1411,0,,,,,67,43,180,220,8.9,12.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/23/2019,13.2,1251,0.02,,,,,79,47,230,220,28,40,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/24/2019,6.26,129,0,,,,,66,46,320,330,15,23.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/25/2019,3.13,2307,0.2,,,,,61,50,130,130,12.1,16.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/26/2019,10.29,1136,0.68,,,,,61,47,290,280,23.9,40.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/27/2019,12.75,750,0.04,,,,,60,41,270,260,28,42.9,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/28/2019,5.82,1149,0.09,,,,,52,40,350,20,15,25.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/29/2019,8.05,1103,0.01,,,,,69,37,130,150,15,23,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",4/30/2019,4.92,1439,0.24,,,,,62,53,320,340,17,30,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",5/1/2019,10.51,1600,0,,,,,85,55,200,210,23,33.1,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",5/2/2019,5.82,2050,0.25,,,,,79,61,320,330,17,30,,,,,,,,,,
USW00014762,"PITTSBURGH ALLEGHENY CO AIRPORT, PA US",5/3/2019,2.24,204,0.14,,,,,71,60,180,190,10.1,14.1,,,,,,,,,,
