STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/15/2019,5.59,,0,0,0,84,96,73,30,60,15,23,,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/16/2019,3.8,,0,0,0,85,96,73,230,220,13,16.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/17/2019,6.93,,0,0,0,85,97,75,210,210,18.1,25.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/18/2019,4.92,,0.12,0,0,82,96,74,260,270,21,30,,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/19/2019,4.92,,2.12,0,0,84,98,74,220,230,29.1,44.1,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/20/2019,5.59,,0.03,0,0,81,91,72,220,200,14.1,18.1,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/21/2019,7.83,,0,0,0,84,93,74,220,210,16.1,21.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/22/2019,7.16,,0.64,0,0,83,92,73,200,270,21,27.1,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/23/2019,6.71,,0.25,0,0,76,86,66,340,350,25.9,33.1,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/24/2019,7.38,,0,0,0,73,85,63,360,50,17,21.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/25/2019,6.26,,0,0,0,74,88,61,10,70,12.1,18.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/26/2019,5.14,,0,0,0,78,87,65,70,90,12.1,21,,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/27/2019,3.36,,0,0,0,78,89,63,50,50,8.9,17,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/28/2019,2.46,,0,0,0,79,91,64,200,220,10.1,13,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/29/2019,3.8,,0,0,0,80,92,66,160,220,12.1,15,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/30/2019,5.14,,0,0,0,81,93,68,170,180,13,16.1,,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",7/31/2019,5.14,,0,0,0,80,91,71,200,180,23,30,,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/1/2019,5.14,,1.44,0,0,80,94,67,10,10,44.1,55.9,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/2/2019,5.14,,0.17,0,0,74,88,68,140,140,25.1,31.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/3/2019,4.47,,0.48,0,0,77,89,69,260,80,12.1,18.1,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/4/2019,3.8,,0.05,0,0,77,89,71,100,80,23,27.1,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/5/2019,2.68,,0,0,0,76,88,70,110,110,21,28,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/6/2019,2.68,,0,0,0,78,91,68,210,210,10.1,13,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/7/2019,4.7,,0,0,0,81,93,72,180,210,21.9,29.1,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/8/2019,4.25,,0,0,0,81,92,68,360,290,12.1,15,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/9/2019,3.36,,0,0,0,81,96,68,200,190,8.9,13,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/10/2019,4.25,,0,0,0,80,90,67,360,60,12.1,16.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/11/2019,6.26,,0,0,0,81,92,73,60,60,13,19,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/12/2019,5.82,,0,0,0,83,92,74,160,140,13,15,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/13/2019,8.05,,0.01,0,0,84,95,78,240,250,21,33.1,,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/14/2019,4.7,,0.78,0,0,80,91,73,310,310,21.9,30,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/15/2019,3.13,,0,0,0,81,93,72,210,110,15,19.9,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/16/2019,4.47,,0,0,0,82,95,71,160,130,14.1,17,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/17/2019,5.82,,0.91,0,0,82,92,71,110,110,25.1,29.1,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/18/2019,3.13,,0,0,0,81,95,73,180,180,17,21.9,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/19/2019,4.7,,0.94,0,0,80,95,73,150,160,40,66,1,,1,,1,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/20/2019,4.03,,0.44,0,0,77,84,72,170,170,19.9,28,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/21/2019,5.82,,0,0,0,79,91,72,220,190,14.1,18.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/22/2019,6.04,,1.13,0,0,80,93,71,330,320,23.9,36,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/23/2019,4.47,,1.78,0,0,80,93,72,220,240,23,31.1,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/24/2019,8.28,,0.03,0,0,70,74,64,60,70,16.1,25.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/25/2019,8.5,,0,0,0,69,79,63,60,70,16.1,25.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/26/2019,7.16,,0,0,0,71,81,62,50,50,13,19,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/27/2019,4.92,,0,0,0,73,78,70,100,100,12.1,14.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/28/2019,4.25,,0.03,0,0,77,90,69,320,320,14.1,18.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/29/2019,3.58,,0,0,0,74,85,62,30,70,15,21,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/30/2019,3.36,,0,0,0,74,88,60,10,40,10.1,17,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",8/31/2019,4.7,,0,0,0,76,90,60,60,100,13,19.9,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/1/2019,6.49,,0,0,0,78,87,65,120,90,14.1,23,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/2/2019,5.14,,0,0,0,79,91,67,340,60,10.1,18.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/3/2019,4.47,,0,0,0,80,92,68,360,110,12.1,17,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/4/2019,5.82,,0,0,0,81,91,68,130,100,14.1,21.9,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/5/2019,14.09,,0,0,0,80,85,74,20,20,23.9,34,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/6/2019,5.59,,0,0,0,81,93,66,360,360,21,31.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/7/2019,3.36,,0,0,0,78,94,64,20,50,13,16.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/8/2019,5.82,,0,0,0,81,93,69,30,50,13,19,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/9/2019,4.92,,0,0,0,81,95,68,130,90,13,18.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/10/2019,6.26,,0,0,0,84,95,73,160,90,12.1,19,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/11/2019,4.92,,0,0,0,84,95,74,170,180,10.1,13,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/12/2019,4.25,,0,0,0,84,98,70,140,140,18.1,23,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/13/2019,6.71,,0.19,0,0,81,93,73,130,110,18.1,23,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/14/2019,5.82,,0,0,0,77,85,72,110,80,13,19.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/15/2019,4.03,,0,0,0,79,91,69,100,100,10.1,19,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/16/2019,3.8,,0,0,0,81,94,68,340,40,10.1,19,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/17/2019,5.59,,0,0,0,80,94,66,80,70,17,23,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/18/2019,8.5,,0,0,0,76,79,69,100,100,16.1,23,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/19/2019,8.5,,0,0,0,70,79,62,90,80,15,25.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/20/2019,2.91,,0,0,0,67,81,52,140,110,8.1,14.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/21/2019,3.13,,0,0,0,71,87,57,150,150,10.1,13,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/22/2019,4.7,,0,0,0,75,88,61,200,190,14.1,23,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/23/2019,2.91,,0,0,0,76,90,63,220,200,8.9,13,,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/24/2019,5.59,,0,0,0,78,91,64,360,60,13,19,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/25/2019,4.47,,0,0,0,76,91,62,20,230,10.1,14.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/26/2019,4.03,,0,0,0,78,95,63,10,30,13,21.9,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/27/2019,6.04,,0,0,0,80,94,68,150,150,17,19.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/28/2019,4.92,,0,0,0,79,89,70,230,230,14.1,19,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/29/2019,2.24,,0,0,0,80,96,70,320,120,8.1,11,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",9/30/2019,5.82,,0,0,0,80,91,70,70,70,12.1,21.9,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/1/2019,3.8,,0,0,0,81,92,72,150,140,13,18.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/2/2019,3.13,,0,0,0,83,99,71,20,80,8.1,12.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/3/2019,2.68,,0,0,0,82,98,68,50,20,8.9,12.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/4/2019,5.14,,0,0,0,81,97,65,70,60,21,27.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/5/2019,12.3,,0,0,0,71,78,62,70,60,21.9,29.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/6/2019,6.71,,0.03,0,0,67,81,59,140,110,12.1,19,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/7/2019,4.92,,0,0,0,73,82,62,140,140,13,16.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/8/2019,9.17,,0,0,0,70,72,63,50,30,17,25.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/9/2019,8.05,,0,0,0,67,79,59,110,110,15,21,,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/10/2019,6.26,,0,0,0,68,78,56,340,70,12.1,21,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/11/2019,3.13,,0,0,0,66,81,50,240,240,10.1,14.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/12/2019,5.59,,0,0,0,70,86,57,200,220,13,17,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/13/2019,4.7,,1.05,0,0,67,70,62,170,160,14.1,16.1,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/14/2019,2.24,,0,0,0,67,78,52,310,30,8.9,12.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/15/2019,5.59,,0.02,0,0,63,78,49,170,170,15,18.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/16/2019,6.26,,0.63,0,0,63,72,47,310,300,17,28,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/17/2019,5.59,,0,0,0,55,67,42,360,270,15,18.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/18/2019,3.58,,0,0,0,55,71,39,20,90,10.1,17,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/19/2019,6.71,,1.05,0,0,55,62,43,50,50,17,23.9,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/20/2019,8.5,,0.29,0,0,61,77,55,360,10,18.1,25.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/21/2019,7.61,,0,0,0,66,75,55,160,130,13,19,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/22/2019,8.72,,0.57,0,0,70,79,53,200,200,19.9,27.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/23/2019,4.03,,0,0,0,59,70,44,350,360,15,18.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/24/2019,3.58,,0,0,0,55,72,39,150,100,8.9,15,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/25/2019,5.37,,0,0,0,62,75,51,80,80,10.1,19,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/26/2019,9.62,,0.19,0,0,68,78,57,130,130,21,25.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/27/2019,9.17,,0.19,0,0,74,82,62,170,160,21.9,27.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/28/2019,6.93,,0,0,0,67,79,55,90,100,12.1,23.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/29/2019,6.93,,0,0,0,69,72,64,110,80,12.1,18.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/30/2019,5.37,,0.76,0,0,66,72,64,170,160,19.9,25.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",10/31/2019,14.76,,1.22,0,0,74,83,48,190,180,29.1,36.9,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/1/2019,5.82,,0,0,0,51,60,37,360,320,14.1,23,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/2/2019,4.25,,0,0,0,49,63,36,340,310,10.1,14.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/3/2019,4.92,,0,0,0,48,61,31,50,50,13,18.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/4/2019,2.68,,0,0,0,49,61,32,120,110,8.9,17,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/5/2019,2.91,,0,0,0,56,70,45,340,170,8.1,10.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/6/2019,5.37,,0,0,0,58,68,44,20,90,13,21.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/7/2019,5.14,,0.37,0,0,55,71,40,220,220,15,19.9,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/8/2019,9.84,,0.11,0,0,53,58,37,10,350,21.9,28,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/9/2019,4.03,,0,0,0,40,51,27,60,70,12.1,16.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/10/2019,4.47,,0,0,0,44,64,30,210,210,14.1,25.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/11/2019,8.05,,0,0,0,53,68,42,220,190,18.1,21.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/12/2019,10.29,,0.71,0,0,51,58,29,350,10,23,30,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/13/2019,7.61,,0,0,0,32,43,23,10,20,16.1,21,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/14/2019,4.25,,0,0,0,36,43,27,10,40,10.1,18.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/15/2019,8.28,,0.1,0,0,43,50,39,20,10,15,19.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/16/2019,14.76,,0,0,0,49,55,44,20,10,23,32,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/17/2019,10.51,,0,0,0,48,59,40,10,30,21,29.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/18/2019,3.58,,0.21,0,0,47,49,42,20,20,12.1,14.1,1,1,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/19/2019,2.46,,0,0,0,48,55,42,180,180,8.9,11,1,1,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/20/2019,5.14,,0,0,0,50,63,36,350,30,15,19,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/21/2019,5.82,,0,0,0,48,61,34,220,110,13,18.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/22/2019,7.38,,0,0,0,55,65,48,230,220,15,19.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/23/2019,6.26,,1.13,0,0,55,59,47,300,310,28,35.1,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/24/2019,5.37,,0,0,0,50,58,35,300,320,14.1,19,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/25/2019,2.24,,0,0,0,46,61,31,190,60,8.9,14.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/26/2019,2.91,,0,0,0,48,63,33,200,220,10.1,13,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/27/2019,6.49,,0.13,0,0,55,65,49,220,220,19.9,25.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/28/2019,6.93,,0,0,0,54,65,41,320,300,14.1,19,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/29/2019,4.25,,0,0,0,50,57,45,160,80,10.1,15,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",11/30/2019,4.92,,0.62,0,0,53,59,48,140,140,23,28,1,,1,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/1/2019,10.29,,0.6,0,0,56,68,49,230,230,28,36.9,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/2/2019,9.84,,0,0,0,49,51,39,310,310,19.9,27.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/3/2019,5.82,,0,0,0,41,51,30,240,300,12.1,18.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/4/2019,6.04,,0,0,0,47,60,30,230,220,16.1,21.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/5/2019,4.03,,0,0,0,50,63,34,350,310,12.1,17,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/6/2019,3.36,,0.01,0,0,47,53,31,220,210,12.1,14.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/7/2019,6.71,,0,0,0,47,61,34,50,100,15,23.9,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/8/2019,6.26,,0,0,0,44,53,31,70,70,14.1,25.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/9/2019,4.92,,0.01,0,0,44,52,41,230,240,15,21.9,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/10/2019,8.5,,0.17,0,0,56,72,49,210,210,18.1,25.1,1,1,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/11/2019,4.47,,0.07,0,0,46,50,28,10,50,16.1,25.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/12/2019,8.95,,0,0,0,39,49,25,60,70,17,25.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/13/2019,8.28,,1.73,0,0,37,43,34,50,50,16.1,19.9,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/14/2019,6.93,,0.47,0,0,47,61,41,280,270,21,29.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/15/2019,5.37,,0,0,0,46,61,33,200,190,13,16.1,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/16/2019,8.5,,0,0,0,53,69,42,200,210,17,23,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/17/2019,11.18,,0.66,0,0,62,63,43,340,340,19.9,30,1,,1,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/18/2019,7.38,,0,0,0,43,50,30,350,350,16.1,23,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/19/2019,4.92,,0,0,0,37,48,26,40,40,13,21,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/20/2019,1.12,,0,0,0,39,57,23,130,110,6.9,11,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/21/2019,4.92,,0,0,0,44,50,36,50,80,10.1,17,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/22/2019,5.14,,0.35,0,0,42,47,30,10,70,14.1,21.9,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/23/2019,12.3,,0.98,0,0,44,52,42,30,30,21,28,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/24/2019,8.95,,0,0,0,56,67,50,20,20,16.1,21.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/25/2019,3.8,,0,0,0,50,61,37,50,70,13,19.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/26/2019,1.12,,0,0,0,47,63,29,320,80,6.9,11,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/27/2019,2.01,,0,0,0,50,64,33,290,320,8.1,10.1,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/28/2019,3.58,,0,0,0,56,69,41,140,130,10.1,13,1,,,,,,,1,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/29/2019,10.74,,0.27,0,0,64,69,60,190,180,19.9,25.9,1,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/30/2019,13.65,,0,0,0,67,70,49,210,220,25.9,36.9,,,,,,,,,
USW00013881,"CHARLOTTE DOUGLAS AIRPORT, NC US",12/31/2019,7.61,,0,0,0,49,58,38,220,220,18.1,25.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/1/2019,5.82,,0,,,,53,41,240,250,28,38.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/2/2019,5.82,,0,,,,44,39,270,270,17,23,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/3/2019,3.8,,0,,,,43,31,280,270,15,21.9,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/4/2019,5.82,,0.26,,,,53,29,360,360,17,23,1,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/5/2019,6.93,,0,,,,52,35,220,260,14.1,19.9,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/6/2019,3.8,,0,,,,53,30,40,50,10.1,12.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/7/2019,10.07,,0,,,,61,43,230,240,32,44.1,,,,,,,,,
